# elemesholve analytical integrated transverse radial fields passing through endcap
# r [cm]        inner   outer   total [V]
0.00    0.0000  0.0000  0.0000
0.05    0.0355  0.0248  0.0604
0.10    0.0712  0.0498  0.1210
0.15    0.1069  0.0747  0.1816
0.20    0.1424  0.0995  0.2420
0.25    0.1783  0.1247  0.3030
0.30    0.2140  0.1496  0.3636
0.35    0.2498  0.1750  0.4248
0.40    0.2858  0.2001  0.4858
0.45    0.3219  0.2255  0.5474
0.50    0.3580  0.2510  0.6089
0.55    0.3942  0.2766  0.6708
0.60    0.4307  0.3024  0.7332
0.65    0.4672  0.3282  0.7954
0.70    0.5039  0.3545  0.8585
0.75    0.5409  0.3807  0.9216
0.80    0.5780  0.4074  0.9854
0.85    0.6153  0.4341  1.0494
0.90    0.6529  0.4612  1.1141
0.95    0.6907  0.4885  1.1792
1.00    0.7287  0.5160  1.2447
1.05    0.7670  0.5441  1.3111
1.10    0.8056  0.5722  1.3778
1.15    0.8445  0.6009  1.4454
1.20    0.8838  0.6298  1.5136
1.25    0.9234  0.6593  1.5827
1.30    0.9633  0.6890  1.6523
1.35    1.0037  0.7193  1.7229
1.40    1.0445  0.7501  1.7945
1.45    1.0856  0.7812  1.8669
1.50    1.1272  0.8131  1.9404
1.55    1.1694  0.8454  2.0148
1.60    1.2121  0.8784  2.0905
1.65    1.2552  0.9120  2.1671
1.70    1.2989  0.9463  2.2452
1.75    1.3433  0.9813  2.3246
1.80    1.3882  1.0171  2.4052
1.85    1.4338  1.0537  2.4875
1.90    1.4801  1.0911  2.5712
1.95    1.5271  1.1296  2.6567
2.00    1.5749  1.1689  2.7438
2.05    1.6236  1.2094  2.8330
2.10    1.6730  1.2508  2.9239
2.15    1.7234  1.2935  3.0169
2.20    1.7748  1.3375  3.1123
2.25    1.8272  1.3828  3.2099
2.30    1.8806  1.4296  3.3102
2.35    1.9352  1.4778  3.4130
2.40    1.9911  1.5278  3.5189
2.45    2.0482  1.5794  3.6276
2.50    2.1067  1.6331  3.7398
2.55    2.1667  1.6887  3.8554
2.60    2.2282  1.7465  3.9748
2.65    2.2915  1.8069  4.0983
2.70    2.3566  1.8696  4.2261
2.75    2.4235  1.9353  4.3589
2.80    2.4926  2.0039  4.4964
2.85    2.5640  2.0760  4.6400
2.90    2.6378  2.1515  4.7892
2.95    2.7141  2.2311  4.9452
3.00    2.7935  2.3151  5.1086
3.05    2.8760  2.4038  5.2798
3.10    2.9618  2.4981  5.4599
3.15    3.0515  2.5980  5.6495
3.20    3.1455  2.7050  5.8505
3.25    3.2440  2.8190  6.0630
3.30    3.3478  2.9418  6.2895
3.35    3.4575  3.0739  6.5314
3.40    3.5738  3.2171  6.7909
3.45    3.6978  3.3731  7.0708
3.50    3.8304  3.5434  7.3738
3.55    3.9734  3.7317  7.7051
3.60    4.1282  3.9398  8.0680
3.65    4.2974  4.1737  8.4711
3.70    4.4843  4.4376  8.9219
3.75    4.6927  4.7405  9.4332
3.80    4.9293  5.0932  10.0224
3.85    5.2029  5.5117  10.7146
3.90    5.5272  6.0241  11.5513
3.95    5.9272  6.6736  12.6007
4.00    6.4508  7.5538  14.0046
