# elemesholve analytical integrated transverse radial fields passing through endcap
# r [cm]        inner   outer   total [V]
0.00    0.0000  0.0000  0.0000
0.05    0.0238  0.0303  0.0541
0.10    0.0476  0.0606  0.1082
0.15    0.0714  0.0910  0.1624
0.20    0.0953  0.1214  0.2167
0.25    0.1192  0.1518  0.2710
0.30    0.1431  0.1823  0.3255
0.35    0.1671  0.2130  0.3801
0.40    0.1911  0.2437  0.4348
0.45    0.2152  0.2745  0.4898
0.50    0.2394  0.3055  0.5450
0.55    0.2637  0.3367  0.6004
0.60    0.2881  0.3680  0.6561
0.65    0.3126  0.3995  0.7121
0.70    0.3372  0.4312  0.7684
0.75    0.3619  0.4632  0.8251
0.80    0.3868  0.4953  0.8821
0.85    0.4118  0.5278  0.9396
0.90    0.4370  0.5605  0.9975
0.95    0.4623  0.5935  1.0558
1.00    0.4878  0.6269  1.1147
1.05    0.5135  0.6606  1.1741
1.10    0.5394  0.6946  1.2341
1.15    0.5656  0.7291  1.2946
1.20    0.5919  0.7639  1.3558
1.25    0.6185  0.7992  1.4177
1.30    0.6454  0.8349  1.4803
1.35    0.6725  0.8712  1.5437
1.40    0.6999  0.9079  1.6078
1.45    0.7276  0.9453  1.6728
1.50    0.7556  0.9831  1.7387
1.55    0.7839  1.0216  1.8056
1.60    0.8126  1.0608  1.8734
1.65    0.8416  1.1006  1.9422
1.70    0.8711  1.1412  2.0122
1.75    0.9009  1.1825  2.0834
1.80    0.9312  1.2246  2.1557
1.85    0.9619  1.2675  2.2294
1.90    0.9930  1.3114  2.3044
1.95    1.0247  1.3562  2.3809
2.00    1.0569  1.4021  2.4589
2.05    1.0896  1.4490  2.5386
2.10    1.1229  1.4970  2.6199
2.15    1.1568  1.5462  2.7030
2.20    1.1913  1.5967  2.7881
2.25    1.2265  1.6486  2.8751
2.30    1.2624  1.7019  2.9643
2.35    1.2991  1.7567  3.0558
2.40    1.3365  1.8132  3.1497
2.45    1.3748  1.8714  3.2462
2.50    1.4140  1.9315  3.3455
2.55    1.4541  1.9935  3.4476
2.60    1.4952  2.0577  3.5529
2.65    1.5373  2.1242  3.6615
2.70    1.5806  2.1931  3.7736
2.75    1.6250  2.2646  3.8896
2.80    1.6708  2.3389  4.0097
2.85    1.7178  2.4164  4.1342
2.90    1.7663  2.4970  4.2634
2.95    1.8164  2.5813  4.3976
3.00    1.8681  2.6693  4.5374
3.05    1.9216  2.7615  4.6831
3.10    1.9770  2.8582  4.8352
3.15    2.0344  2.9597  4.9941
3.20    2.0940  3.0666  5.1606
3.25    2.1560  3.1788  5.3348
3.30    2.2205  3.2971  5.5176
3.35    2.2878  3.4216  5.7094
3.40    2.3580  3.5525  5.9106
3.45    2.4314  3.6898  6.1213
3.50    2.5082  3.8335  6.3417
3.55    2.5885  3.9825  6.5710
3.60    2.6725  4.1347  6.8072
3.65    2.7603  4.2868  7.0471
3.70    2.8518  4.4330  7.2848
3.75    2.9466  4.5649  7.5115
3.80    3.0440  4.6699  7.7139
3.85    3.1425  4.7338  7.8763
3.90    3.2394  4.7418  7.9812
3.95    3.3310  0.0000  3.3310
4.00    3.4115  0.0000  3.4115
